id,id_artist,id_genre
177047,11046,76
177048,11046,190
177049,11046,239
177050,11540,102
177051,11540,423
177052,11540,394
177053,11540,271
177054,11540,336
177055,11540,467
177056,11540,436
177057,11540,245
177058,11540,86
177059,11540,183
177060,11540,87
177061,11553,320
177062,11553,381
177063,11553,86
177064,11614,423
177065,11614,432
177066,11614,372
177067,11614,87
177068,11614,376
177069,11700,245
177070,11700,236
177071,11700,93
177072,11700,423
177073,11711,93
177074,11711,462
177075,11711,423
177076,11732,245
177077,11732,236
177078,11732,93
177079,11732,423
177080,11774,423
177081,11774,404
177082,11774,372
177083,11774,376
177084,11774,93
177085,11778,423
177086,11778,459
177087,11778,236
177088,11778,245
177089,11778,93
177090,15143,423
177091,15143,372
177092,15143,436
177093,15143,376
177094,15143,187
177095,15143,94
177096,17045,448
177097,17045,196
177098,17045,199
177099,17045,423
177100,17045,107
177101,17045,399
177102,17045,372
177103,17045,404
177104,17045,376
177105,17045,122
177106,17045,123
177107,17056,448
177108,17056,196
177109,17056,107
177110,17056,142
177111,17056,376
177112,17056,123
177113,17072,250
177114,17072,107
177115,17072,374
177116,17104,448
177117,17104,107
177118,17104,372
177119,17104,376
177120,17104,123
177121,17166,123
177122,17166,107
177123,17166,372
177124,17166,376
177125,17286,161
177126,17286,170
177127,17286,107
177128,17286,250
177129,17286,374
177130,17286,122
177131,17286,123
177132,17354,196
177133,17354,107
177134,17354,366
177135,17354,343
177136,17354,376
177137,17386,448
177138,17386,196
177139,17386,423
177140,17386,107
177141,17386,372
177142,17386,407
177143,17386,376
177144,17386,345
177145,17393,448
177146,17393,423
177147,17393,107
177148,17393,372
177149,17393,376
177150,17634,423
177151,17634,110
177152,17634,112
177153,17634,372
177154,17634,187
177155,17634,191
177156,17642,424
177157,17642,502
177158,17642,110
177159,17642,423
177160,17844,387
177161,17844,110
177162,17844,436
177163,17844,376
177164,17844,345
177165,18147,110
177166,18147,239
177167,18147,144
177168,18147,441
177169,18147,187
177170,18147,382
177171,18319,423
177172,18319,424
177173,18319,113
177174,18319,372
177175,18319,376
177176,18454,320
177177,18454,118
177178,18610,161
177179,18610,290
177180,18610,292
177181,18610,170
177182,18610,250
177183,18610,179
177184,18610,374
177185,18610,122
177186,18610,123
177187,18868,168
177188,18868,423
177189,18868,122
177190,18868,255
177191,18885,122
177192,18885,250
177193,18885,483
177194,19217,160
177195,19217,170
177196,19217,374
177197,19217,250
177198,19217,123
177199,19257,166
177200,19257,170
177201,19257,376
177202,19257,123
177203,19257,158
177204,19287,166
177205,19287,423
177206,19287,372
177207,19287,470
177208,19287,376
177209,19287,345
177210,19287,123
177211,19293,376
177212,19293,123
177213,19293,372
177214,19358,448
177215,19358,145
177216,19358,372
177217,19358,407
177218,19358,376
177219,19358,123
177221,19406,196
177222,19406,423
177223,19406,404
177224,19406,345
177225,19406,124
177226,19406,383
177227,20170,320
177228,20170,131
177229,20190,320
177230,20190,131
177231,20190,423
177232,20190,394
177233,20190,313
177234,20190,474
177235,20195,320
177236,20195,226
177237,20195,131
177238,20195,133
177239,20363,320
177240,20363,226
177241,20363,131
177242,20363,478
177243,20363,351
177244,20409,320
177245,20409,226
177246,20409,131
177247,20409,227
177248,20409,236
177249,20409,245
177250,20409,478
177251,20545,320
177252,20545,131
177253,20597,320
177254,20597,313
177255,20597,131
177256,20664,320
177257,20664,131
177258,20664,133
177259,20686,320
177260,20686,131
177261,20686,227
177262,20747,320
177263,20747,131
177264,20747,404
177265,20865,320
177266,20865,131
177267,20865,133
177268,20886,320
177269,20886,386
177270,20886,131
177271,20886,245
177272,20886,313
177273,20886,478
177274,20950,320
177275,20950,131
177276,20950,227
177277,20950,229
177278,20950,360
177279,20950,239
177280,20950,404
177281,20950,478
177282,20965,320
177283,20965,313
177284,20965,133
177285,20968,320
177286,20968,313
177287,20968,133
177288,20970,320
177289,20970,313
177290,20970,133
177291,20970,495
177292,20971,320
177293,20971,227
177294,20971,133
177295,20973,320
177296,20973,133
177297,20974,320
177298,20974,133
177299,20993,320
177300,20993,433
177301,20993,381
177302,20993,133
177303,21003,320
177304,21003,133
177305,21004,320
177306,21004,133
177307,21004,239
177308,21017,320
177309,21017,133
177310,21032,404
177311,21032,253
177312,21032,135
177313,21052,404
177314,21052,383
177315,21052,135
177316,21274,423
177317,21274,139
177318,21274,236
177319,21274,459
177320,21274,246
177321,21295,320
177322,21295,229
177323,21295,423
177324,21295,139
177325,21295,459
177326,21295,144
177327,21295,246
177328,21326,454
177329,21326,458
177330,21326,139
177331,21326,236
177332,21326,459
177333,21326,400
177334,21326,245
177335,21328,458
177336,21328,139
177337,21328,245
177338,21328,459
177339,21352,320
177340,21352,423
177341,21352,394
177342,21352,139
177343,21352,458
177344,21352,400
177345,21440,387
177346,21440,423
177347,21440,142
177348,21440,372
177349,21440,404
177350,21440,376
177351,21440,345
177352,21593,320
177353,21593,423
177354,21593,459
177355,21593,397
177356,21593,142
177357,21593,245
177358,21701,423
177359,21701,372
177360,21701,143
177361,21842,144
177362,21842,394
177363,21842,400
177364,22039,320
177365,22039,458
177366,22039,236
177367,22039,144
177368,22039,245
177369,22127,144
177370,22127,394
177371,22219,320
177372,22219,423
177373,22219,459
177374,22219,144
177375,22219,245
177376,22219,246
177377,22297,320
177378,22297,386
177379,22297,144
177380,22297,310
177381,22297,348
177382,22302,144
177383,22302,320
177384,22302,245
177385,22302,423
177386,22436,144
177387,22436,441
177388,22436,394
177389,22436,320
177390,22506,423
177391,22506,458
177392,22506,459
177393,22506,144
177394,22506,400
177395,22506,245
177396,22565,423
177397,22565,394
177398,22565,458
177399,22565,459
177400,22565,144
177401,22565,400
177402,22565,245
177403,22582,320
177404,22582,394
177405,22582,458
177406,22582,459
177407,22582,144
177408,22582,441
177409,22582,382
177410,22622,320
177411,22622,458
177412,22622,459
177413,22622,397
177414,22622,144
177415,22622,245
177416,22677,166
177417,22677,486
177418,22677,168
177419,22677,145
177420,22677,372
177421,22677,376
177422,22677,250
177423,23139,394
177424,23139,149
177425,23139,310
177426,24399,152
177428,24399,404
177429,24399,383
177430,25043,483
177431,25043,158
177432,25058,250
177433,25058,483
177434,25058,158
177435,25627,250
177436,25627,483
177437,25627,166
177438,25627,255
177439,25704,448
177440,25704,166
177441,25704,423
177442,25704,168
177443,25704,394
177444,27159,261
177445,27159,166
177446,27159,423
177447,27159,168
177448,27159,239
177449,27162,320
177450,27162,166
177451,27399,320
177452,27399,166
177453,27399,454
177454,27399,394
177455,27399,400
177456,27399,466
177457,27399,187
177458,27399,191
177459,27427,320
177460,27427,423
177461,27427,168
177462,27427,169
177463,27427,167
177464,27822,404
177465,27822,172
177466,27822,423
177467,27853,384
177468,27853,258
177469,27853,423
177470,27853,172
177471,27853,404
177472,27853,348
177473,27853,381
177474,27856,258
177475,27856,261
177476,27856,172
177477,27856,236
177478,27856,404
177479,27911,404
177480,27911,258
177481,27911,172
177482,27911,423
177483,27972,404
177484,27972,172
177485,27972,261
177486,27977,261
177487,27977,172
177488,27977,239
177489,27977,404
177490,27977,373
177491,28008,404
177492,28008,172
177493,28008,373
177494,28017,404
177495,28017,172
177496,28020,404
177497,28020,172
177498,28020,239
177499,28084,320
177500,28084,433
177501,28084,381
177502,28084,174
177503,28283,290
177504,28283,227
177505,28283,291
177506,28283,292
177507,28283,389
177508,28283,483
177509,28283,334
177510,28283,209
177511,28283,180
177512,28283,436
177513,28283,374
177514,28283,376
177515,28283,409
177516,28283,474
177517,28283,476
177518,28283,415
177519,28337,423
177520,28337,404
177521,28337,182
177522,28337,383
177523,28549,320
177524,28549,182
177525,28551,320
177526,28551,423
177527,28551,397
177528,28551,245
177529,28551,182
177530,28551,348
177531,28604,320
177532,28604,394
177533,28604,182
177534,28604,423
177535,28659,320
177536,28659,384
177537,28659,391
177538,28659,423
177539,28659,394
177540,28659,269
177541,28659,310
177542,28659,182
177543,28659,382
177544,28685,320
177545,28685,391
177546,28685,423
177547,28685,245
177548,28685,310
177549,28685,182
177550,28864,320
177551,28864,423
177552,28864,394
177553,28864,269
177554,28864,183
177555,28877,423
177556,28877,239
177557,28877,183
177559,29283,423
177560,29283,436
177561,29283,372
177562,29283,187
177563,29671,320
177564,29671,391
177565,29671,394
177566,29671,187
177567,29671,188
177568,29846,423
177569,29846,187
177570,29846,391
177571,31460,376
177572,31460,476
177573,31460,372
177574,31460,189
177575,31481,376
177576,31481,476
177577,31481,372
177578,31481,189
177579,31482,376
177580,31482,372
177581,31482,189
177582,31502,404
177583,31502,190
177584,31893,320
177585,31893,194
177586,31893,394
177587,31893,236
177588,31893,269
177589,31893,271
177590,31893,336
177591,31893,245
177592,32143,448
177593,32143,196
177594,32143,423
177595,32143,404
177596,32143,348
177597,32235,372
177598,32235,196
177599,32235,448
177600,32235,423
177601,32299,196
177602,32299,423
177603,32464,448
177604,32464,423
177605,32464,199
177606,32464,236
177607,32464,400
177608,32464,376
177609,32464,445
177610,32468,376
177611,32468,423
177612,32468,463
177613,32468,199
177614,32483,202
177615,32483,394
177616,32483,271
177617,32508,202
177618,32508,394
177619,32508,236
177620,32508,336
177621,32508,245
177622,32508,280
177623,32535,391
177624,32535,202
177625,32535,394
177626,32535,271
177627,32556,202
177628,32556,394
177629,32556,269
177630,32556,271
177631,32556,245
177632,32571,202
177633,32571,394
177634,32571,236
177635,32571,336
177636,32571,245
177637,32755,209
177638,32755,483
177639,32755,279
177640,32786,210
177641,32786,404
177642,32786,423
177643,32801,210
177644,32801,258
177645,32801,404
177646,32813,320
177647,32813,210
177648,32813,423
177649,32833,423
177650,32833,400
177651,32833,210
177652,32833,404
177653,32833,212
177654,32833,213
177655,32871,210
177656,32871,404
177657,32871,423
177658,32910,210
177659,32910,404
177660,32927,258
177661,32927,261
177662,32927,423
177663,32927,236
177664,32927,210
177665,32927,212
177666,32927,213
177667,32927,404
177668,32966,404
177669,32966,212
177670,32966,229
177671,32966,423
177672,32967,423
177673,32967,458
177674,32967,236
177675,32967,404
177676,32967,212
177677,32967,213
177678,32967,246
177679,32974,404
177680,32974,212
177681,32974,423
177682,32977,401
177683,32977,212
177684,32977,213
177685,32977,404
177687,32978,423
177688,32978,460
177689,32978,404
177690,32978,212
177691,32978,373
177692,32978,438
177693,32985,387
177694,32985,404
177695,32985,212
177696,32985,213
177697,32985,383
177698,32995,212
177699,32995,239
177700,32997,404
177701,32997,212
177702,32997,213
177703,33076,229
177704,33076,261
177705,33076,404
177706,33076,213
177707,33076,383
177708,33088,229
177709,33088,459
177710,33088,236
177711,33088,404
177712,33088,213
177713,33248,423
177714,33248,459
177715,33248,236
177716,33248,400
177717,33248,245
177718,33248,213
177719,33269,461
177720,33269,404
177721,33269,213
177722,33805,400
177723,33805,213
177724,33805,423
177725,33902,258
177726,33902,261
177727,33902,423
177728,33902,400
177729,33902,213
177730,33904,258
177731,33904,423
177732,33904,404
177733,33904,372
177734,33904,213
177735,33976,423
177736,33976,400
177737,33976,213
177738,33976,246
177739,33976,376
177740,34030,296
177741,34030,213
177742,34030,423
177743,34047,258
177744,34047,387
177745,34047,261
177746,34047,423
177747,34047,236
177748,34047,404
177749,34047,214
177750,34047,216
177751,34048,258
177752,34048,423
177753,34048,372
177754,34048,404
177755,34048,214
177756,34048,374
177757,34048,344
177758,34048,345
177759,34048,383
177760,34067,214
177761,34067,423
177762,34115,423
177763,34115,404
177764,34115,215
177765,34115,216
177766,34115,253
177767,34146,216
177768,34146,404
177769,34146,423
177770,34176,216
177771,34176,236
177772,34176,423
177773,34702,223
177774,34702,423
177775,34702,394
177776,34702,404
177777,34702,345
177778,34702,383
177779,34719,223
177780,34719,423
177781,34719,404
177782,34719,345
177783,34719,383
177784,34882,404
177785,34882,383
177786,34882,223
177787,34907,225
177788,34907,250
177789,34907,374
177790,35105,320
177791,35105,226
177792,35105,239
177793,35175,320
177794,35175,226
177795,35201,226
177796,35201,388
177797,35201,351
177798,35201,239
177799,35229,320
177800,35229,227
177801,35229,478
177802,35254,320
177803,35254,394
177804,35254,227
177805,35254,245
177806,35280,320
177807,35280,227
177808,35280,245
177809,35280,478
177810,35300,320
177811,35300,227
177812,35300,478
177813,35300,239
177814,35328,459
177815,35328,229
177816,35328,423
177817,35355,229
177818,35355,423
177819,35355,459
177820,35355,400
177821,35355,245
177822,35395,404
177823,35395,229
177824,35397,320
177825,35397,387
177826,35397,229
177827,35397,404
177828,35397,373
177829,35397,314
177830,35397,380
177831,35397,381
177832,35417,245
177833,35417,459
177834,35417,229
177835,35417,423
177836,35796,400
177837,35796,236
177838,35796,245
177839,35800,320
177840,35800,236
177841,35842,459
177842,35842,236
177843,35842,423
177844,35909,236
177845,35909,423
177846,35943,320
177847,35943,423
177848,35943,360
177849,35943,236
177850,35943,404
177851,35943,245
177852,35982,236
177853,35982,423
177854,36013,236
177855,36013,245
177856,36013,423
177857,36041,320
177858,36041,423
177859,36041,458
177860,36041,459
177861,36041,236
177862,36041,397
177863,36041,400
177864,36070,404
177865,36070,236
177866,36088,320
177867,36088,423
177868,36088,236
177869,36088,381
177870,36088,415
177871,36160,459
177872,36160,236
177873,36160,246
177874,36160,423
177875,36205,386
177876,36205,236
177877,36205,245
177878,36205,394
177879,36253,404
177880,36253,236
177881,36253,245
177882,36253,383
177883,36274,360
177884,36274,404
177885,36274,236
177886,36292,320
177887,36292,423
177888,36292,394
177889,36292,459
177890,36292,236
177891,36382,320
177892,36382,236
177893,36398,423
177894,36398,458
177895,36398,459
177896,36398,236
177897,36398,397
177898,36398,400
177899,36398,245
177900,36420,320
177901,36420,236
177902,36420,423
177903,36421,404
177904,36421,236
177905,36421,245
177906,36421,423
177907,36461,423
177908,36461,459
177909,36461,236
177910,36461,400
177911,36461,246
177912,36486,320
177913,36486,394
177914,36486,236
177915,36486,423
177916,36494,320
177917,36494,236
177918,36494,239
177919,36494,404
177920,36494,381
177921,36510,404
177922,36510,236
177923,36571,404
177924,36571,236
177925,36571,478
177926,36571,239
177927,36574,320
177928,36574,360
177929,36574,236
177930,36574,404
177931,36574,245
177932,36597,236
177933,36597,423
177934,36628,360
177935,36628,404
177936,36628,236
177937,36628,445
177938,36630,320
177939,36630,360
177940,36630,236
177941,36630,239
177942,36630,404
177943,36630,245
177944,36634,360
177945,36634,404
177946,36634,236
177947,36639,360
177948,36639,404
177949,36639,236
177950,36640,360
177951,36640,404
177952,36640,236
177953,36640,423
177954,36659,250
177955,36659,358
177956,36659,238
177957,36659,415
177958,36671,320
177959,36671,238
177960,36685,320
177961,36685,239
177962,36685,433
177963,36685,404
177964,36685,310
177965,36687,404
177966,36687,239
177967,36691,404
177968,36691,239
177969,36695,376
177970,36695,423
177971,36695,404
177972,36695,239
177973,36719,404
177974,36719,239
177975,36728,423
177976,36728,404
177977,36728,239
177978,36733,423
177979,36733,404
177980,36733,239
177981,36740,404
177982,36740,373
177983,36740,438
177984,36740,239
177985,36751,423
177986,36751,459
177987,36751,239
177988,36751,400
177989,36751,245
177990,36757,360
177991,36757,404
177992,36757,239
177993,36764,360
177994,36764,404
177995,36764,239
177996,36768,320
177997,36768,404
177998,36768,381
177999,36768,239
178000,36773,404
178001,36773,239
178002,36775,360
178003,36775,404
178004,36775,239
178005,36776,404
178006,36776,239
178007,36781,404
178008,36781,373
178009,36781,239
178010,36791,404
178011,36791,239
178012,36792,404
178013,36792,239
178014,36800,320
178015,36800,404
178016,36800,478
178017,36800,239
178018,36810,404
178019,36810,239
178020,36821,360
178021,36821,460
178022,36821,404
178023,36821,239
178024,36826,320
178025,36826,404
178026,36826,478
178027,36826,239
178028,36831,404
178029,36831,239
178030,36843,423
178031,36843,404
178032,36843,239
178033,36861,404
178034,36861,239
178035,36865,423
178036,36865,239
178037,36865,404
178038,36865,373
178039,36865,438
178040,36868,478
178041,36868,239
178042,36873,320
178043,36873,404
178044,36873,478
178045,36873,239
178046,36887,404
178047,36887,478
178048,36887,239
178049,36900,239
178050,36901,239
178051,36902,239
